epoch,accuracy,loss,val_accuracy,val_loss
0,0.31580403447151184,1.36173677444458,0.32276657223701477,1.3653029203414917
1,0.33490175008773804,1.3421263694763184,0.32276657223701477,1.3668705224990845
2,0.3434818685054779,1.3363697528839111,0.32276657223701477,1.3823294639587402
3,0.34071409702301025,1.3338468074798584,0.3256484270095825,1.3775132894515991
4,0.3470799922943115,1.3300646543502808,0.3342939615249634,1.3710347414016724
5,0.3490174412727356,1.3276280164718628,0.3400576412677765,1.3719093799591064
6,0.35316911339759827,1.3260375261306763,0.3342939615249634,1.3741706609725952
7,0.35538333654403687,1.325307846069336,0.38040345907211304,1.3810299634933472
8,0.35095489025115967,1.3238587379455566,0.33717578649520874,1.3860515356063843
9,0.3523387908935547,1.3209141492843628,0.3400576412677765,1.3869802951812744
